Bucket_ID,Pillar,Bucket_Name,Current_Owner_Primary,Current_Owner_Secondary,Owner_Type,Flags,A_Owner_Notes,Notes,Key_Inputs,Key_Outputs,Future_Accountable,Decision,Workshop_Notes
11,Logistics,Warehouse / Shipping / Receiving Operations,Plant Warehouse Teams,Logistics Manager,Shared,Boundary; UnclearOwnership; WrongFunction,Physical shipping/receiving/warehouse should continue to be owned by Ops but future vision is for Logistics Manager to have corporate governance over the process,Warehouse includes 3rd party warehouse agreements,Inbound shipments; outbound orders; warehouse transactions,Received goods; shipped orders; warehouse inventory records,,,
12,Planning & Inventory,Demand Translation & MRP Management,Plant Planners,VP Supply Chain,Shared,UnclearOwnership; Duplication; ExcessCoordination; WrongFunction,Recently shifted from centralized to decentralized,Still lacking corporate governance - Metrics; Standardization; Tools; parameters,Customer demand signals; master schedule; inventory levels,MRP output; planned orders; material requirements,,,
13,Planning & Inventory,Inventory Policy & Optimization,VP Supply Chain,,Single,ExcessCoordination; WrongFunction,Poor ownership currently; opportunity for clarity,,Demand history; lead times; service level targets,Safety stock targets; min/max policies; inventory optimization recommendations,,,
14,Planning & Inventory,Material Availability Management,Plant Planners,Procurement Manager,Shared,Boundary; WrongFunction,Planners ensure releases support schedule and customer requirements; Purchasing supports escalations / gaps / expedites,,Production schedules; open purchase orders; on-hand inventory,Material availability status; expedite requests; shortage resolution,,,
15,Planning & Inventory,Inventory Integrity & Control,VP Supply Chain,Plant Warehouse Teams,Shared,UnclearOwnership; WrongFunction,Poor ownership currently; need better corporate governance,Physical inventory; cycle counting; inventory control; inventory accuracy,Physical count results; inventory transactions; variance data,Reconciled inventory records; cycle count schedules; adjustment approvals,,,
16,Customer Service,Order Management,Plant Customer Service,Customer Operations,Shared,Duplication; UnclearOwnership,Customer operations (USA); Plant Customer Service (MEX); Customer operations reports to sales; plant customer service reports to Supply Chain in Mexico and Plants in USA,Receiving and processing customer releases/forecasts; managing EDI transactions; converting customer demand into scheduling systems; maintaining customer portals,Customer releases; EDI transactions; customer portal updates,Confirmed orders; scheduling system updates; customer acknowledgments,,,
17,Customer Service,Shipping & Delivery Execution,Plant Customer Service,,Single,UnclearOwnership,Plant customer service reports to Supply Chain in Mexico and Plants in USA,Pull sheet/picklist generation; packing lists; ASN generation; managing returnable packaging,Ship schedules; pick lists; customer packaging requirements,Shipped orders; ASNs; packing documentation,,,
18,Customer Service,Customer Communication & Issue Resolution,Plant Customer Service,Customer Operations,Shared,Duplication; ExcessCoordination,Customer operations (USA); Plant Customer Service (MEX); Customer operations reports to sales; plant customer service reports to Supply Chain in Mexico and Plants in USA,Responding to delivery inquiries; managing past-due situations & coordinating recovery plans,Customer inquiries; delivery exceptions; escalations,Customer responses; recovery plans; issue resolution records,,,
19,Cross / VP-Level,Supply Chain Data / Systems & Reporting,VP Supply Chain,IT Group,Shared,Boundary; Duplication; UnclearOwnership; WrongFunction; Gap,Have shifted much reporting to IT with Matt Lehman but much remains,MRP; Schedule; Supplier Scorecards; CCN Database; EDI Utilities; Various other tools & reports developed in Supply Chain require support,Operational data; system requirements; reporting needs,SC dashboards; system tools; performance reports,,,
20,Cross / VP-Level,Item Configuration / Raw Material Setup,VP Supply Chain,,Single,Boundary; Duplication; UnclearOwnership; WrongFunction; Gap,The process is in our Engineering site but Engineering only recently came to know of its existence; Program Management is primary initiator/customer,Not sure this warrants its own row but it's a waste area / gap now with unclear ownership,Engineering change notices; new program requests; material specifications,Configured item masters; raw material setups; system-ready BOMs,,,
